country,concept_a,concept_b,color_1,color_2,A_to_C1,A_to_C2,B_to_C1,B_to_C2,mu_D,semantic_distance
mdg,angry,banana,A1,A2,0.3566,0.346,0.1342,0.179,0.0554,0.076884273
mdg,angry,death,A1,A2,0.3566,0.346,0.7284,0.5956,-0.1222,0.140485832
mdg,angry,happy,A1,A2,0.3566,0.346,0.199,0.241,0.0526,0.06748004
mdg,angry,justice,A1,A2,0.3566,0.346,0.2456,0.392,0.157,0.182591667
mdg,angry,lightning,A1,A2,0.3566,0.346,0.322,0.4078,0.0964,0.108695946
mdg,angry,mango,A1,A2,0.3566,0.346,0.118,0.1832,0.0758,0.105764858
mdg,angry,peace,A1,A2,0.3566,0.346,0.2756,0.2918,0.0268,0.03215165
mdg,angry,peach,A1,A2,0.3566,0.346,0.243,0.215,-0.0174,0.02211254
mdg,angry,sad,A1,A2,0.3566,0.346,0.6488,0.621,-0.0172,0.019391005
mdg,angry,safety,A1,A2,0.3566,0.346,0.3688,0.223,-0.1352,0.160432266
mdg,angry,sandstorm,A1,A2,0.3566,0.346,0.4604,0.5138,0.064,0.069360719
mdg,angry,sick,A1,A2,0.3566,0.346,0.5234,0.5204,0.0076,0.008239697
mdg,angry,tree,A1,A2,0.3566,0.346,0.2184,0.2534,0.0456,0.057458191
mdg,banana,death,A1,A2,0.1342,0.179,0.7284,0.5956,-0.1776,0.248848726
mdg,banana,happy,A1,A2,0.1342,0.179,0.199,0.241,-0.0028,0.004732524
mdg,banana,justice,A1,A2,0.1342,0.179,0.2456,0.392,0.1016,0.147313131
mdg,banana,lightning,A1,A2,0.1342,0.179,0.322,0.4078,0.041,0.056507436
mdg,banana,mango,A1,A2,0.1342,0.179,0.118,0.1832,0.0204,0.040419261
mdg,banana,peace,A1,A2,0.1342,0.179,0.2756,0.2918,-0.0286,0.043177541
mdg,banana,peach,A1,A2,0.1342,0.179,0.243,0.215,-0.0728,0.120383941
mdg,banana,sad,A1,A2,0.1342,0.179,0.6488,0.621,-0.0726,0.099416047
mdg,banana,safety,A1,A2,0.1342,0.179,0.3688,0.223,-0.1906,0.279892126
mdg,banana,sandstorm,A1,A2,0.1342,0.179,0.4604,0.5138,0.0086,0.011166173
mdg,banana,sick,A1,A2,0.1342,0.179,0.5234,0.5204,-0.0478,0.061925944
mdg,banana,tree,A1,A2,0.1342,0.179,0.2184,0.2534,-0.0098,0.016052936
mdg,death,happy,A1,A2,0.7284,0.5956,0.199,0.241,0.1748,0.22616595
mdg,death,justice,A1,A2,0.7284,0.5956,0.2456,0.392,0.2792,0.323919685
mdg,death,lightning,A1,A2,0.7284,0.5956,0.322,0.4078,0.2186,0.247197499
mdg,death,mango,A1,A2,0.7284,0.5956,0.118,0.1832,0.198,0.278218983
mdg,death,peace,A1,A2,0.7284,0.5956,0.2756,0.2918,0.149,0.180532697
mdg,death,peach,A1,A2,0.7284,0.5956,0.243,0.215,0.1048,0.135312085
mdg,death,sad,A1,A2,0.7284,0.5956,0.6488,0.621,0.105,0.119854854
mdg,death,safety,A1,A2,0.7284,0.5956,0.3688,0.223,-0.013,0.015814603
mdg,death,sandstorm,A1,A2,0.7284,0.5956,0.4604,0.5138,0.1862,0.202848431
mdg,death,sick,A1,A2,0.7284,0.5956,0.5234,0.5204,0.1298,0.142077497
mdg,death,tree,A1,A2,0.7284,0.5956,0.2184,0.2534,0.1678,0.213337007
mdg,happy,justice,A1,A2,0.199,0.241,0.2456,0.392,0.1044,0.138950629
