concept,color,weight,se,hex,barStroke,expCountry
angry,A1,0.3814,0.051,#656168,#656168,usa
angry,A2,0.3206,0.0479,#9d97a0,#9d97a0,usa
angry,A3,0.2762,0.0472,#d8cfdb,#d8cfdb,usa
angry,BK,0.3418,0.0468,#323033,#323033,usa
angry,DB,0.3874,0.048,#386089,#386089,usa
angry,DC,0.2454,0.0424,#297375,#297375,usa
angry,DG,0.3486,0.0497,#21704f,#21704f,usa
angry,DH,0.433,0.0494,#677f35,#677f35,usa
angry,DO,0.372,0.05,#864d2b,#864d2b,usa
angry,DP,0.2758,0.045,#723484,#723484,usa
angry,DR,0.3166,0.0468,#8a2b38,#8a2b38,usa
angry,DY,0.3498,0.048,#8a7527,#8a7527,usa
angry,LB,0.35,0.0487,#aacffb,#aacffb,usa
angry,LC,0.2606,0.0449,#9de5e4,#9de5e4,usa
angry,LG,0.3234,0.0465,#95e2b8,#95e2b8,usa
angry,LH,0.394,0.0501,#dbf099,#dbf099,usa
angry,LO,0.3222,0.05,#fbc9a3,#fbc9a3,usa
angry,LP,0.384,0.0524,#dfa7fa,#dfa7fa,usa
angry,LR,0.4862,0.0508,#fc9fa3,#fc9fa3,usa
angry,LY,0.363,0.0503,#fff498,#fff498,usa
angry,MB,0.3904,0.0489,#7196c0,#7196c0,usa
angry,MC,0.313,0.05,#65acac,#65acac,usa
angry,MG,0.487,0.0513,#62ae88,#62ae88,usa
angry,MH,0.3488,0.0505,#a0b668,#a0b668,usa
angry,MO,0.3672,0.0494,#ce916c,#ce916c,usa
angry,MP,0.3544,0.051,#a66fbd,#a66fbd,usa
angry,MR,0.321,0.0435,#c5666b,#c5666b,usa
angry,MY,0.4002,0.053,#dab572,#dab572,usa
angry,SB,0.4228,0.0507,#4fa7ef,#4fa7ef,usa
angry,SC,0.3104,0.0442,#27d1cd,#27d1cd,usa
angry,SG,0.3496,0.051,#04c981,#04c981,usa
angry,SH,0.3358,0.0484,#bde638,#bde638,usa
angry,SO,0.325,0.0467,#f89e2d,#f89e2d,usa
angry,SP,0.406,0.0526,#b740da,#b740da,usa
angry,SR,0.3648,0.0516,#f03a52,#f03a52,usa
angry,SY,0.3424,0.0471,#fff329,#fff329,usa
angry,WH,0.2952,0.0477,#ffffff,#000000,usa
banana,A1,0.3478,0.0477,#656168,#656168,usa
banana,A2,0.3026,0.045,#9d97a0,#9d97a0,usa
banana,A3,0.2944,0.0511,#d8cfdb,#d8cfdb,usa
banana,BK,0.3534,0.0504,#323033,#323033,usa
banana,DB,0.344,0.0474,#386089,#386089,usa
banana,DC,0.313,0.0464,#297375,#297375,usa
banana,DG,0.3554,0.0494,#21704f,#21704f,usa
banana,DH,0.25,0.0406,#677f35,#677f35,usa
banana,DO,0.3862,0.0514,#864d2b,#864d2b,usa
banana,DP,0.2584,0.0439,#723484,#723484,usa
banana,DR,0.3074,0.0449,#8a2b38,#8a2b38,usa
banana,DY,0.2946,0.0456,#8a7527,#8a7527,usa
banana,LB,0.3098,0.0481,#aacffb,#aacffb,usa
banana,LC,0.3226,0.0486,#9de5e4,#9de5e4,usa
banana,LG,0.3066,0.048,#95e2b8,#95e2b8,usa
banana,LH,0.2296,0.0412,#dbf099,#dbf099,usa
banana,LO,0.2342,0.0418,#fbc9a3,#fbc9a3,usa
banana,LP,0.3184,0.0482,#dfa7fa,#dfa7fa,usa
banana,LR,0.3034,0.0482,#fc9fa3,#fc9fa3,usa
banana,LY,0.3058,0.0456,#fff498,#fff498,usa
banana,MB,0.3046,0.0472,#7196c0,#7196c0,usa
banana,MC,0.4094,0.0528,#65acac,#65acac,usa
banana,MG,0.3348,0.0498,#62ae88,#62ae88,usa
banana,MH,0.2412,0.0432,#a0b668,#a0b668,usa
banana,MO,0.2352,0.0407,#ce916c,#ce916c,usa
banana,MP,0.3084,0.0468,#a66fbd,#a66fbd,usa
banana,MR,0.3094,0.0508,#c5666b,#c5666b,usa
banana,MY,0.2898,0.0479,#dab572,#dab572,usa
banana,SB,0.2918,0.0497,#4fa7ef,#4fa7ef,usa
banana,SC,0.2998,0.0485,#27d1cd,#27d1cd,usa
banana,SG,0.274,0.0446,#04c981,#04c981,usa
banana,SH,0.3148,0.0444,#bde638,#bde638,usa
banana,SO,0.2654,0.0463,#f89e2d,#f89e2d,usa
banana,SP,0.3592,0.0524,#b740da,#b740da,usa
banana,SR,0.2746,0.0443,#f03a52,#f03a52,usa
banana,SY,0.3304,0.0503,#fff329,#fff329,usa
banana,WH,0.2818,0.0455,#ffffff,#000000,usa
death,A1,0.3398,0.0482,#656168,#656168,usa
death,A2,0.4054,0.0559,#9d97a0,#9d97a0,usa
death,A3,0.3342,0.0497,#d8cfdb,#d8cfdb,usa
death,BK,0.3476,0.0523,#323033,#323033,usa
death,DB,0.2878,0.0432,#386089,#386089,usa
death,DC,0.3198,0.0509,#297375,#297375,usa
death,DG,0.3242,0.0476,#21704f,#21704f,usa
death,DH,0.2816,0.0462,#677f35,#677f35,usa
death,DO,0.3158,0.0466,#864d2b,#864d2b,usa
death,DP,0.3054,0.0478,#723484,#723484,usa
death,DR,0.3752,0.0514,#8a2b38,#8a2b38,usa
death,DY,0.31,0.0441,#8a7527,#8a7527,usa
death,LB,0.3956,0.0494,#aacffb,#aacffb,usa
death,LC,0.2438,0.0411,#9de5e4,#9de5e4,usa
death,LG,0.3362,0.0505,#95e2b8,#95e2b8,usa
death,LH,0.2744,0.0473,#dbf099,#dbf099,usa
death,LO,0.2404,0.0414,#fbc9a3,#fbc9a3,usa
death,LP,0.3646,0.0528,#dfa7fa,#dfa7fa,usa
death,LR,0.2918,0.0449,#fc9fa3,#fc9fa3,usa
death,LY,0.3388,0.0485,#fff498,#fff498,usa
death,MB,0.4264,0.051,#7196c0,#7196c0,usa
death,MC,0.3124,0.0471,#65acac,#65acac,usa
death,MG,0.4562,0.0558,#62ae88,#62ae88,usa
death,MH,0.3126,0.0482,#a0b668,#a0b668,usa
death,MO,0.3624,0.0522,#ce916c,#ce916c,usa
death,MP,0.3514,0.0521,#a66fbd,#a66fbd,usa
death,MR,0.343,0.0498,#c5666b,#c5666b,usa
death,MY,0.3374,0.0524,#dab572,#dab572,usa
